-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|4986|152.5|-0.000141332|-642.314|0|0|-28.5943|
|4987|152.5|-0.000141332|-642.343|0|0|-28.556|
|4988|152.5|-0.000141332|-642.371|0|0|-28.5175|
|4989|152.5|-0.000141332|-642.4|0|0|-28.4788|
|4990|152.5|-0.000141332|-642.428|0|0|-28.44|
|4991|152.5|-0.000141332|-642.457|0|0|-28.4009|
|4992|152.5|-0.000141332|-642.485|0|0|-28.3616|
|4993|152.5|-0.000141332|-642.513|0|0|-28.3222|
|4994|152.5|-0.000141332|-642.542|0|0|-28.2826|
|4995|152.5|-0.000141332|-642.57|0|0|-28.2428|
|4996|152.5|-0.000141332|-642.598|0|0|-28.2028|
|4997|152.5|-0.000141332|-642.626|0|0|-28.1626|
|4998|152.5|-0.000141332|-642.654|0|0|-28.1222|
|4999|152.5|-0.000141332|-642.683|0|0|-28.0817|
|5000|152.5|-0.000141332|-642.711|0|0|-28.041|
|5001|152.5|-0.000141332|-642.739|0|0|-28.0001|
|5002|152.5|-0.000141332|-642.767|0|0|-27.959|
|5003|152.5|-0.000141332|-642.795|0|0|-27.9177|
|5004|152.5|-0.000141332|-642.822|0|0|-27.8762|
|5005|152.5|-0.000141332|-642.85|0|0|-27.8346|
|5006|152.5|-0.000141332|-642.878|0|0|-27.7928|
|5007|152.5|-0.000141332|-642.906|0|0|-27.7508|
|5008|152.5|-0.000141332|-642.934|0|0|-27.7086|
|5009|152.5|-0.000141332|-642.961|0|0|-27.6662|
|5010|152.5|-0.000141332|-642.989|0|0|-27.6237|
|5011|152.5|-0.000141332|-643.017|0|0|-27.5809|
|5012|152.5|-0.000141332|-643.044|0|0|-27.538|
|5013|152.5|-0.000141332|-643.072|0|0|-27.495|
|5014|152.5|-0.000141332|-643.099|0|0|-27.4517|
|5015|152.5|-0.000141332|-643.127|0|0|-27.4083|
|5016|152.5|-0.000141332|-643.154|0|0|-27.3646|
|5017|152.5|-0.000141332|-643.181|0|0|-27.3208|
|5018|152.5|-0.000141332|-643.209|0|0|-27.2769|
|5019|152.5|-0.000141332|-643.236|0|0|-27.2327|
|5020|152.5|-0.000141332|-643.263|0|0|-27.1884|
|5021|152.5|-0.000141332|-643.29|0|0|-27.1439|
|5022|152.5|-0.000141332|-643.317|0|0|-27.0992|
|5023|152.5|-0.000141332|-643.344|0|0|-27.0544|
|5024|152.5|-0.000141332|-643.371|0|0|-27.0094|
|5025|152.5|-0.000141332|-643.398|0|0|-26.9642|
|5026|152.5|-0.000141332|-643.425|0|0|-26.9188|
|5027|152.5|-0.000141332|-643.452|0|0|-26.8733|
|5028|152.5|-0.000141332|-643.479|0|0|-26.8276|
|5029|152.5|-0.000141332|-643.506|0|0|-26.7817|
|5030|152.5|-0.000141332|-643.533|0|0|-26.7356|
|5031|152.5|-0.000141332|-643.559|0|0|-26.6894|
|5032|152.5|-0.000141332|-643.586|0|0|-26.643|
|5033|152.5|-0.000141332|-643.613|0|0|-26.5965|
|5034|152.5|-0.000141332|-643.639|0|0|-26.5497|
|5035|152.5|-0.000141332|-643.666|0|0|-26.5028|
|5036|152.5|-0.000141332|-643.692|0|0|-26.4558|
|5037|152.5|-0.000141332|-643.719|0|0|-26.4085|
|5038|152.5|-0.000141332|-643.745|0|0|-26.3611|
|5039|152.5|-0.000141332|-643.771|0|0|-26.3136|
|5040|152.5|-0.000141332|-643.798|0|0|-26.2659|
|5041|152.5|-0.000141332|-643.824|0|0|-26.218|
|5042|152.5|-0.000141332|-643.85|0|0|-26.1699|
|5043|152.5|-0.000141332|-643.876|0|0|-26.1217|
|5044|152.5|-0.000141332|-643.902|0|0|-26.0733|
|5045|152.5|-0.000141332|-643.928|0|0|-26.0248|
|5046|152.5|-0.000141332|-643.954|0|0|-25.9761|
|5047|152.5|-0.000141332|-643.98|0|0|-25.9272|
|5048|152.5|-0.000141332|-644.006|0|0|-25.8782|
|5049|152.5|-0.000141332|-644.032|0|0|-25.829|
|5050|152.5|-0.000141332|-644.058|0|0|-25.7796|
|5051|152.5|-0.000141332|-644.084|0|0|-25.7301|
|5052|152.5|-0.000141332|-644.109|0|0|-25.6805|
|5053|152.5|-0.000141332|-644.135|0|0|-25.6306|
|5054|152.5|-0.000141332|-644.161|0|0|-25.5807|
|5055|152.5|-0.000141332|-644.186|0|0|-25.5305|
|5056|152.5|-0.000141332|-644.212|0|0|-25.4803|
|5057|152.5|-0.000141332|-644.237|0|0|-25.4298|
|5058|152.5|-0.000141332|-644.263|0|0|-25.3792|
|5059|152.5|-0.000141332|-644.288|0|0|-25.3285|
|5060|152.5|-0.000141332|-644.313|0|0|-25.2776|
|5061|152.5|-0.000141332|-644.338|0|0|-25.2265|
|5062|152.5|-0.000141332|-644.364|0|0|-25.1753|
|5063|152.5|-0.000141332|-644.389|0|0|-25.124|
|5064|152.5|-0.000141332|-644.414|0|0|-25.0725|
|5065|152.5|-0.000141332|-644.439|0|0|-25.0208|
|5066|152.5|-0.000141332|-644.464|0|0|-24.969|
|5067|152.5|-0.000141332|-644.489|0|0|-24.9171|
|5068|152.5|-0.000141332|-644.514|0|0|-24.865|
|5069|152.5|-0.000141332|-644.539|0|0|-24.8128|
|5070|152.5|-0.000141332|-644.563|0|0|-24.7604|
|5071|152.5|-0.000141332|-644.588|0|0|-24.7079|
|5072|152.5|-0.000141332|-644.613|0|0|-24.6552|
|5073|152.5|-0.000141332|-644.637|0|0|-24.6024|
|5074|152.5|-0.000141332|-644.662|0|0|-24.5494|
|5075|152.5|-0.000141332|-644.687|0|0|-24.4963|
|5076|152.5|-0.000141332|-644.711|0|0|-24.4431|
|5077|152.5|-0.000141332|-644.735|0|0|-24.3897|
|5078|152.5|-0.000141332|-644.76|0|0|-24.3362|
|5079|152.5|-0.000141332|-644.784|0|0|-24.2826|
|5080|152.5|-0.000141332|-644.808|0|0|-24.2288|
|5081|152.5|-0.000141332|-644.833|0|0|-24.1749|
|5082|152.5|-0.000141332|-644.857|0|0|-24.1208|
|5083|152.5|-0.000141332|-644.881|0|0|-24.0666|
|5084|152.5|-0.000141332|-644.905|0|0|-24.0123|
|5085|152.5|-0.000141332|-644.929|0|0|-23.9578|
|5086|152.5|-0.000141332|-644.953|0|0|-23.9032|
|5087|152.5|-0.000141332|-644.977|0|0|-23.8485|
|5088|152.5|-0.000141332|-645|0|0|-23.7937|
|5089|152.5|-0.000141332|-645.024|0|0|-23.7387|
|5090|152.5|-0.000141332|-645.048|0|0|-23.6836|
|5091|152.5|-0.000141332|-645.072|0|0|-23.6283|
|5092|152.5|-0.000141332|-645.095|0|0|-23.573|
|5093|152.5|-0.000141332|-645.119|0|0|-23.5175|
|5094|152.5|-0.000141332|-645.142|0|0|-23.4619|
|5095|152.5|-0.000141332|-645.166|0|0|-23.4061|
|5096|152.5|-0.000141332|-645.189|0|0|-23.3503|
|5097|152.5|-0.000141332|-645.212|0|0|-23.2943|
|5098|152.5|-0.000141332|-645.236|0|0|-23.2382|
|5099|152.5|-0.000141332|-645.259|0|0|-23.1819|
|5100|152.5|-0.000141332|-645.282|0|0|-23.1256|
|5101|152.5|-0.000141332|-645.305|0|0|-23.0691|
|5102|152.5|-0.000141332|-645.328|0|0|-23.0125|
|5103|152.5|-0.000141332|-645.351|0|0|-22.9558|
|5104|152.5|-0.000141332|-645.374|0|0|-22.899|
|5105|152.5|-0.000141332|-645.397|0|0|-22.8421|
|5106|152.5|-0.000141332|-645.42|0|0|-22.785|
|5107|152.5|-0.000141332|-645.442|0|0|-22.7279|
|5108|152.5|-0.000141332|-645.465|0|0|-22.6706|
|5109|152.5|-0.000141332|-645.488|0|0|-22.6132|
|5110|152.5|-0.000141332|-645.51|0|0|-22.5557|
|5111|152.5|-0.000141332|-645.533|0|0|-22.4981|
|5112|152.5|-0.000141332|-645.555|0|0|-22.4404|
|5113|152.5|-0.000141332|-645.578|0|0|-22.3826|
|5114|152.5|-0.000141332|-645.6|0|0|-22.3246|
|5115|152.5|-0.000141332|-645.622|0|0|-22.2666|
|5116|152.5|-0.000141332|-645.645|0|0|-22.2085|
|5117|152.5|-0.000141332|-645.667|0|0|-22.1502|
|5118|152.5|-0.000141332|-645.689|0|0|-22.0919|
|5119|152.5|-0.000141332|-645.711|0|0|-22.0334|
|5120|152.5|-0.000141332|-645.733|0|0|-21.9749|
|5121|152.5|-0.000141332|-645.755|0|0|-21.9162|
|5122|152.5|-0.000141332|-645.777|0|0|-21.8575|
|5123|152.5|-0.000141332|-645.799|0|0|-21.7987|
|5124|152.5|-0.000141332|-645.821|0|0|-21.7397|
|5125|152.5|-0.000141332|-645.842|0|0|-21.6807|
|5126|152.5|-0.000141332|-645.864|0|0|-21.6215|
|5127|152.5|-0.000141332|-645.885|0|0|-21.5623|
|5128|152.5|-0.000141332|-645.907|0|0|-21.503|
|5129|152.5|-0.000141332|-645.928|0|0|-21.4436|
|5130|152.5|-0.000141332|-645.95|0|0|-21.3841|
|5131|152.5|-0.000141332|-645.971|0|0|-21.3245|
|5132|152.5|-0.000141332|-645.993|0|0|-21.2648|
|5133|152.5|-0.000141332|-646.014|0|0|-21.205|
|5134|152.5|-0.000141332|-646.035|0|0|-21.1452|
|5135|152.5|-0.000141332|-646.056|0|0|-21.0853|
|5136|152.5|-0.000141332|-646.077|0|0|-21.0252|
|5137|152.5|-0.000141332|-646.098|0|0|-20.9651|
|5138|152.5|-0.000141332|-646.119|0|0|-20.9049|
|5139|152.5|-0.000141332|-646.14|0|0|-20.8447|
|5140|152.5|-0.000141332|-646.161|0|0|-20.7843|
|5141|152.5|-0.000141332|-646.181|0|0|-20.7239|
|5142|152.5|-0.000141332|-646.202|0|0|-20.6634|
|5143|152.5|-0.000141332|-646.223|0|0|-20.6028|
|5144|152.5|-0.000141332|-646.243|0|0|-20.5421|
|5145|152.5|-0.000141332|-646.264|0|0|-20.4814|
|5146|152.5|-0.000141332|-646.284|0|0|-20.4206|
|5147|152.5|-0.000141332|-646.305|0|0|-20.3597|
|5148|152.5|-0.000141332|-646.325|0|0|-20.2987|
|5149|152.5|-0.000141332|-646.345|0|0|-20.2377|
|5150|152.5|-0.000141332|-646.366|0|0|-20.1766|
|5151|152.5|-0.000141332|-646.386|0|0|-20.1154|
|5152|152.5|-0.000141332|-646.406|0|0|-20.0542|
|5153|152.5|-0.000141332|-646.426|0|0|-19.9929|
|5154|152.5|-0.000141332|-646.446|0|0|-19.9315|
|5155|152.5|-0.000141332|-646.466|0|0|-19.8701|
|5156|152.5|-0.000141332|-646.485|0|0|-19.8086|
|5157|152.5|-0.000141332|-646.505|0|0|-19.747|
|5158|152.5|-0.000141332|-646.525|0|0|-19.6854|
|5159|152.5|-0.000141332|-646.545|0|0|-19.6237|
|5160|152.5|-0.000141332|-646.564|0|0|-19.562|
|5161|152.5|-0.000141332|-646.584|0|0|-19.5002|
|5162|152.5|-0.000141332|-646.603|0|0|-19.4384|
|5163|152.5|-0.000141332|-646.623|0|0|-19.3765|
|5164|152.5|-0.000141332|-646.642|0|0|-19.3145|
|5165|152.5|-0.000141332|-646.661|0|0|-19.2525|
|5166|152.5|-0.000141332|-646.68|0|0|-19.1904|
|5167|152.5|-0.000141332|-646.7|0|0|-19.1283|
|5168|152.5|-0.000141332|-646.719|0|0|-19.0661|
|5169|152.5|-0.000141332|-646.738|0|0|-19.0039|
|5170|152.5|-0.000141332|-646.757|0|0|-18.9417|
|5171|152.5|-0.000141332|-646.776|0|0|-18.8794|
|5172|152.5|-0.000141332|-646.795|0|0|-18.817|
|5173|152.5|-0.000141332|-646.813|0|0|-18.7546|
|5174|152.5|-0.000141332|-646.832|0|0|-18.6922|
|5175|152.5|-0.000141332|-646.851|0|0|-18.6297|
|5176|152.5|-0.000141332|-646.869|0|0|-18.5671|
|5177|152.5|-0.000141332|-646.888|0|0|-18.5046|
|5178|152.5|-0.000141332|-646.906|0|0|-18.442|
|5179|152.5|-0.000141332|-646.925|0|0|-18.3793|
|5180|152.5|-0.000141332|-646.943|0|0|-18.3167|
|5181|152.5|-0.000141332|-646.961|0|0|-18.2539|
|5182|152.5|-0.000141332|-646.98|0|0|-18.1912|
|5183|152.5|-0.000141332|-646.998|0|0|-18.1284|
|5184|152.5|-0.000141332|-647.016|0|0|-18.0656|
|5185|152.5|-0.000141332|-647.034|0|0|-18.0028|
|5186|152.5|-0.000141332|-647.052|0|0|-17.9399|
|5187|152.5|-0.000141332|-647.07|0|0|-17.877|
|5188|152.5|-0.000141332|-647.088|0|0|-17.8141|
|5189|152.5|-0.000141332|-647.105|0|0|-17.7511|
|5190|152.5|-0.000141332|-647.123|0|0|-17.6881|
|5191|152.5|-0.000141332|-647.141|0|0|-17.6251|
|5192|152.5|-0.000141332|-647.158|0|0|-17.5621|
|5193|152.5|-0.000141332|-647.176|0|0|-17.4991|
|5194|152.5|-0.000141332|-647.193|0|0|-17.436|
|5195|152.5|-0.000141332|-647.211|0|0|-17.3729|
|5196|152.5|-0.000141332|-647.228|0|0|-17.3098|
|5197|152.5|-0.000141332|-647.245|0|0|-17.2467|
|5198|152.5|-0.000141332|-647.263|0|0|-17.1836|
|5199|152.5|-0.000141332|-647.28|0|0|-17.1204|
|5200|152.5|-0.000141332|-647.297|0|0|-17.0572|
|5201|152.5|-0.000141332|-647.314|0|0|-16.9941|
|5202|152.5|-0.000141332|-647.331|0|0|-16.9309|
|5203|152.5|-0.000141332|-647.348|0|0|-16.8677|
|5204|152.5|-0.000141332|-647.365|0|0|-16.8045|
|5205|152.5|-0.000141332|-647.381|0|0|-16.7413|
|5206|152.5|-0.000141332|-647.398|0|0|-16.6781|
|5207|152.5|-0.000141332|-647.415|0|0|-16.6148|
|5208|152.5|-0.000141332|-647.431|0|0|-16.5516|
|5209|152.5|-0.000141332|-647.448|0|0|-16.4884|
|5210|152.5|-0.000141332|-647.464|0|0|-16.4251|
|5211|152.5|-0.000141332|-647.481|0|0|-16.3619|
|5212|152.5|-0.000141332|-647.497|0|0|-16.2987|
|5213|152.5|-0.000141332|-647.513|0|0|-16.2354|
|5214|152.5|-0.000141332|-647.529|0|0|-16.1722|
|5215|152.5|-0.000141332|-647.546|0|0|-16.109|
|5216|152.5|-0.000141332|-647.562|0|0|-16.0458|
|5217|152.5|-0.000141332|-647.578|0|0|-15.9826|
|5218|152.5|-0.000141332|-647.594|0|0|-15.9193|
|5219|152.5|-0.000141332|-647.609|0|0|-15.8562|
|5220|152.5|-0.000141332|-647.625|0|0|-15.793|
|5221|152.5|-0.000141332|-647.641|0|0|-15.7298|
|5222|152.5|-0.000141332|-647.657|0|0|-15.6666|
|5223|152.5|-0.000141332|-647.672|0|0|-15.6035|
|5224|152.5|-0.000141332|-647.688|0|0|-15.5403|
|5225|152.5|-0.000141332|-647.703|0|0|-15.4772|
|5226|152.5|-0.000141332|-647.719|0|0|-15.4141|
|5227|152.5|-0.000141332|-647.734|0|0|-15.351|
|5228|152.5|-0.000141332|-647.75|0|0|-15.288|
|5229|152.5|-0.000141332|-647.765|0|0|-15.2249|
|5230|152.5|-0.000141332|-647.78|0|0|-15.1619|
|5231|152.5|-0.000141332|-647.795|0|0|-15.0989|
|5232|152.5|-0.000141332|-647.81|0|0|-15.0359|
|5233|152.5|-0.000141332|-647.825|0|0|-14.973|
|5234|152.5|-0.000141332|-647.84|0|0|-14.91|
|5235|152.5|-0.000141332|-647.855|0|0|-14.8471|
|5236|152.5|-0.000141332|-647.87|0|0|-14.7843|
|5237|152.5|-0.000141332|-647.885|0|0|-14.7214|
|5238|152.5|-0.000141332|-647.899|0|0|-14.6586|
|5239|152.5|-0.000141332|-647.914|0|0|-14.5958|
|5240|152.5|-0.000141332|-647.929|0|0|-14.5331|
|5241|152.5|-0.000141332|-647.943|0|0|-14.4704|
|5242|152.5|-0.000141332|-647.957|0|0|-14.4077|
|5243|152.5|-0.000141332|-647.972|0|0|-14.3451|
|5244|152.5|-0.000141332|-647.986|0|0|-14.2825|
|5245|152.5|-0.000141332|-648|0|0|-14.2199|
|5246|152.5|-0.000141332|-648.015|0|0|-14.1574|
|5247|152.5|-0.000141332|-648.029|0|0|-14.0949|
|5248|152.5|-0.000141332|-648.043|0|0|-14.0324|
|5249|152.5|-0.000141332|-648.057|0|0|-13.97|
|5250|152.5|-0.000141332|-648.071|0|0|-13.9077|
|5251|152.5|-0.000141332|-648.085|0|0|-13.8454|
|5252|152.5|-0.000141332|-648.098|0|0|-13.7831|
|5253|152.5|-0.000141332|-648.112|0|0|-13.7209|
|5254|152.5|-0.000141332|-648.126|0|0|-13.6587|
|5255|152.5|-0.000141332|-648.14|0|0|-13.5966|
|5256|152.5|-0.000141332|-648.153|0|0|-13.5345|
|5257|152.5|-0.000141332|-648.167|0|0|-13.4725|
|5258|152.5|-0.000141332|-648.18|0|0|-13.4106|
|5259|152.5|-0.000141332|-648.193|0|0|-13.3487|
|5260|152.5|-0.000141332|-648.207|0|0|-13.2868|
|5261|152.5|-0.000141332|-648.22|0|0|-13.225|
|5262|152.5|-0.000141332|-648.233|0|0|-13.1633|
|5263|152.5|-0.000141332|-648.246|0|0|-13.1016|
|5264|152.5|-0.000141332|-648.259|0|0|-13.04|
|5265|152.5|-0.000141332|-648.272|0|0|-12.9784|
|5266|152.5|-0.000141332|-648.285|0|0|-12.9169|
|5267|152.5|-0.000141332|-648.298|0|0|-12.8555|
|5268|152.5|-0.000141332|-648.311|0|0|-12.7941|
|5269|152.5|-0.000141332|-648.324|0|0|-12.7328|
|5270|152.5|-0.000141332|-648.337|0|0|-12.6716|
|5271|152.5|-0.000141332|-648.349|0|0|-12.6104|
|5272|152.5|-0.000141332|-648.362|0|0|-12.5493|
|5273|152.5|-0.000141332|-648.374|0|0|-12.4883|
|5274|152.5|-0.000141332|-648.387|0|0|-12.4274|
|5275|152.5|-0.000141332|-648.399|0|0|-12.3665|
|5276|152.5|-0.000141332|-648.411|0|0|-12.3057|
|5277|152.5|-0.000141332|-648.424|0|0|-12.2449|
|5278|152.5|-0.000141332|-648.436|0|0|-12.1842|
|5279|152.5|-0.000141332|-648.448|0|0|-12.1237|
|5280|152.5|-0.000141332|-648.46|0|0|-12.0631|
|5281|152.5|-0.000141332|-648.472|0|0|-12.0027|
|5282|152.5|-0.000141332|-648.484|0|0|-11.9424|
|5283|152.5|-0.000141332|-648.496|0|0|-11.8821|
|5284|152.5|-0.000141332|-648.508|0|0|-11.8219|
|5285|152.5|-0.000141332|-648.52|0|0|-11.7618|
|5286|152.5|-0.000141332|-648.531|0|0|-11.7018|
|5287|152.5|-0.000141332|-648.543|0|0|-11.6418|
|5288|152.5|-0.000141332|-648.555|0|0|-11.582|
|5289|152.5|-0.000141332|-648.566|0|0|-11.5222|
|5290|152.5|-0.000141332|-648.578|0|0|-11.4625|
|5291|152.5|-0.000141332|-648.589|0|0|-11.4029|
|5292|152.5|-0.000141332|-648.601|0|0|-11.3434|
|5293|152.5|-0.000141332|-648.612|0|0|-11.284|
|5294|152.5|-0.000141332|-648.623|0|0|-11.2247|
|5295|152.5|-0.000141332|-648.634|0|0|-11.1655|
|5296|152.5|-0.000141332|-648.646|0|0|-11.1063|
|5297|152.5|-0.000141332|-648.657|0|0|-11.0473|
|5298|152.5|-0.000141332|-648.668|0|0|-10.9884|
|5299|152.5|-0.000141332|-648.679|0|0|-10.9295|
|5300|152.5|-0.000141332|-648.689|0|0|-10.8708|
|5301|152.5|-0.000141332|-648.7|0|0|-10.8121|
|5302|152.5|-0.000141332|-648.711|0|0|-10.7536|
|5303|152.5|-0.000141332|-648.722|0|0|-10.6951|
|5304|152.5|-0.000141332|-648.732|0|0|-10.6368|
|5305|152.5|-0.000141332|-648.743|0|0|-10.5785|
|5306|152.5|-0.000141332|-648.754|0|0|-10.5204|
|5307|152.5|-0.000141332|-648.764|0|0|-10.4624|
|5308|152.5|-0.000141332|-648.775|0|0|-10.4044|
|5309|152.5|-0.000141332|-648.785|0|0|-10.3466|
|5310|152.5|-0.000141332|-648.795|0|0|-10.2889|
|5311|152.5|-0.000141332|-648.806|0|0|-10.2313|
|5312|152.5|-0.000141332|-648.816|0|0|-10.1738|
|5313|152.5|-0.000141332|-648.826|0|0|-10.1164|
|5314|152.5|-0.000141332|-648.836|0|0|-10.0591|
|5315|152.5|-0.000141332|-648.846|0|0|-10.002|
|5316|152.5|-0.000141332|-648.856|0|0|-9.94492|
|5317|152.5|-0.000141332|-648.866|0|0|-9.88799|
|5318|152.5|-0.000141332|-648.876|0|0|-9.83117|
|5319|152.5|-0.000141332|-648.886|0|0|-9.77447|
|5320|152.5|-0.000141332|-648.895|0|0|-9.71788|
|5321|152.5|-0.000141332|-648.905|0|0|-9.66142|
|5322|152.5|-0.000141332|-648.915|0|0|-9.60507|
|5323|152.5|-0.000141332|-648.924|0|0|-9.54884|
|5324|152.5|-0.000141332|-648.934|0|0|-9.49273|
|5325|152.5|-0.000141332|-648.943|0|0|-9.43674|
|5326|152.5|-0.000141332|-648.953|0|0|-9.38088|
|5327|152.5|-0.000141332|-648.962|0|0|-9.32514|
|5328|152.5|-0.000141332|-648.971|0|0|-9.26952|
|5329|152.5|-0.000141332|-648.98|0|0|-9.21403|
|5330|152.5|-0.000141332|-648.99|0|0|-9.15866|
|5331|152.5|-0.000141332|-648.999|0|0|-9.10343|
|5332|152.5|-0.000141332|-649.008|0|0|-9.04831|
|5333|152.5|-0.000141332|-649.017|0|0|-8.99333|
|5334|152.5|-0.000141332|-649.026|0|0|-8.93848|
|5335|152.5|-0.000141332|-649.035|0|0|-8.88376|
|5336|152.5|-0.000141332|-649.044|0|0|-8.82917|
|5337|152.5|-0.000141332|-649.052|0|0|-8.77471|
|5338|152.5|-0.000141332|-649.061|0|0|-8.72038|
|5339|152.5|-0.000141332|-649.07|0|0|-8.66619|
|5340|152.5|-0.000141332|-649.078|0|0|-8.61213|
|5341|152.5|-0.000141332|-649.087|0|0|-8.55821|
|5342|152.5|-0.000141332|-649.096|0|0|-8.50442|
|5343|152.5|-0.000141332|-649.104|0|0|-8.45077|
|5344|152.5|-0.000141332|-649.113|0|0|-8.39726|
|5345|152.5|-0.000141332|-649.121|0|0|-8.34389|
|5346|152.5|-0.000141332|-649.129|0|0|-8.29065|
|5347|152.5|-0.000141332|-649.137|0|0|-8.23756|
|5348|152.5|-0.000141332|-649.146|0|0|-8.18461|
|5349|152.5|-0.000141332|-649.154|0|0|-8.1318|
|5350|152.5|-0.000141332|-649.162|0|0|-8.07913|
|5351|152.5|-0.000141332|-649.17|0|0|-8.0266|
|5352|152.5|-0.000141332|-649.178|0|0|-7.97422|
|5353|152.5|-0.000141332|-649.186|0|0|-7.92199|
|5354|152.5|-0.000141332|-649.194|0|0|-7.86989|
|5355|152.5|-0.000141332|-649.202|0|0|-7.81795|
|5356|152.5|-0.000141332|-649.209|0|0|-7.76615|
|5357|152.5|-0.000141332|-649.217|0|0|-7.7145|
|5358|152.5|-0.000141332|-649.225|0|0|-7.663|
|5359|152.5|-0.000141332|-649.233|0|0|-7.61165|
|5360|152.5|-0.000141332|-649.24|0|0|-7.56045|
|5361|152.5|-0.000141332|-649.248|0|0|-7.5094|
|5362|152.5|-0.000141332|-649.255|0|0|-7.4585|
|5363|152.5|-0.000141332|-649.263|0|0|-7.40775|
|5364|152.5|-0.000141332|-649.27|0|0|-7.35716|
|5365|152.5|-0.000141332|-649.277|0|0|-7.30672|
|5366|152.5|-0.000141332|-649.285|0|0|-7.25643|
|5367|152.5|-0.000141332|-649.292|0|0|-7.2063|
|5368|152.5|-0.000141332|-649.299|0|0|-7.15633|
|5369|152.5|-0.000141332|-649.306|0|0|-7.10651|
|5370|152.5|-0.000141332|-649.313|0|0|-7.05685|
|5371|152.5|-0.000141332|-649.32|0|0|-7.00734|
|5372|152.5|-0.000141332|-649.327|0|0|-6.95799|
|5373|152.5|-0.000141332|-649.334|0|0|-6.90881|
|5374|152.5|-0.000141332|-649.341|0|0|-6.85978|
|5375|152.5|-0.000141332|-649.348|0|0|-6.81091|
|5376|152.5|-0.000141332|-649.355|0|0|-6.7622|
|5377|152.5|-0.000141332|-649.361|0|0|-6.71366|
|5378|152.5|-0.000141332|-649.368|0|0|-6.66528|
|5379|152.5|-0.000141332|-649.375|0|0|-6.61705|
|5380|152.5|-0.000141332|-649.381|0|0|-6.569|
|5381|152.5|-0.000141332|-649.388|0|0|-6.5211|
|5382|152.5|-0.000141332|-649.394|0|0|-6.47338|
|5383|152.5|-0.000141332|-649.401|0|0|-6.42581|
|5384|152.5|-0.000141332|-649.407|0|0|-6.37841|
|5385|152.5|-0.000141332|-649.414|0|0|-6.33118|
|5386|152.5|-0.000141332|-649.42|0|0|-6.28412|
|5387|152.5|-0.000141332|-649.426|0|0|-6.23722|
|5388|152.5|-0.000141332|-649.432|0|0|-6.19049|
|5389|152.5|-0.000141332|-649.439|0|0|-6.14393|
|5390|152.5|-0.000141332|-649.445|0|0|-6.09754|
|5391|152.5|-0.000141332|-649.451|0|0|-6.05132|
|5392|152.5|-0.000141332|-649.457|0|0|-6.00526|
|5393|152.5|-0.000141332|-649.463|0|0|-5.95938|
|5394|152.5|-0.000141332|-649.469|0|0|-5.91367|
|5395|152.5|-0.000141332|-649.475|0|0|-5.86813|
|5396|152.5|-0.000141332|-649.48|0|0|-5.82277|
|5397|152.5|-0.000141332|-649.486|0|0|-5.77757|
|5398|152.5|-0.000141332|-649.492|0|0|-5.73255|
|5399|152.5|-0.000141332|-649.498|0|0|-5.68771|
|5400|152.5|-0.000141332|-649.503|0|0|-5.64304|
|5401|152.5|-0.000141332|-649.509|0|0|-5.59854|
|5402|152.5|-0.000141332|-649.515|0|0|-5.55422|
|5403|152.5|-0.000141332|-649.52|0|0|-5.51007|
|5404|152.5|-0.000141332|-649.526|0|0|-5.4661|
|5405|152.5|-0.000141332|-649.531|0|0|-5.4223|
|5406|152.5|-0.000141332|-649.536|0|0|-5.37869|
|5407|152.5|-0.000141332|-649.542|0|0|-5.33525|
|5408|152.5|-0.000141332|-649.547|0|0|-5.29199|
|5409|152.5|-0.000141332|-649.552|0|0|-5.2489|
|5410|152.5|-0.000141332|-649.558|0|0|-5.206|
|5411|152.5|-0.000141332|-649.563|0|0|-5.16327|
|5412|152.5|-0.000141332|-649.568|0|0|-5.12073|
|5413|152.5|-0.000141332|-649.573|0|0|-5.07836|
|5414|152.5|-0.000141332|-649.578|0|0|-5.03618|
|5415|152.5|-0.000141332|-649.583|0|0|-4.99417|
|5416|152.5|-0.000141332|-649.588|0|0|-4.95235|
|5417|152.5|-0.000141332|-649.593|0|0|-4.91071|
|5418|152.5|-0.000141332|-649.598|0|0|-4.86925|
|5419|152.5|-0.000141332|-649.603|0|0|-4.82797|
|5420|152.5|-0.000141332|-649.607|0|0|-4.78687|
|5421|152.5|-0.000141332|-649.612|0|0|-4.74596|
|5422|152.5|-0.000141332|-649.617|0|0|-4.70523|
|5423|152.5|-0.000141332|-649.622|0|0|-4.66468|
|5424|152.5|-0.000141332|-649.626|0|0|-4.62432|
|5425|152.5|-0.000141332|-649.631|0|0|-4.58414|
|5426|152.5|-0.000141332|-649.635|0|0|-4.54415|
|5427|152.5|-0.000141332|-649.64|0|0|-4.50434|
|5428|152.5|-0.000141332|-649.644|0|0|-4.46472|
|5429|152.5|-0.000141332|-649.649|0|0|-4.42528|
|5430|152.5|-0.000141332|-649.653|0|0|-4.38603|
|5431|152.5|-0.000141332|-649.658|0|0|-4.34697|
|5432|152.5|-0.000141332|-649.662|0|0|-4.30809|
|5433|152.5|-0.000141332|-649.666|0|0|-4.26939|
|5434|152.5|-0.000141332|-649.671|0|0|-4.23089|
|5435|152.5|-0.000141332|-649.675|0|0|-4.19257|
|5436|152.5|-0.000141332|-649.679|0|0|-4.15444|
