-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|4720|467213|220345|683900|61376.1|73483.5|50671.1|
|4721|467274|220418|683951|61375.6|73480.8|50672.3|
|4722|467335|220492|684001|61375|73478|50673.5|
|4723|467397|220565|684052|61374.4|73475.2|50674.7|
|4724|467458|220639|684103|61373.7|73472.3|50675.8|
|4725|467520|220712|684153|61372.9|73469.3|50676.8|
|4726|467581|220785|684204|61372.1|73466.2|50677.8|
|4727|467642|220859|684255|61371.2|73463.1|50678.7|
|4728|467704|220932|684306|61370.2|73459.8|50679.6|
|4729|467765|221006|684356|61369.2|73456.5|50680.4|
|4730|467826|221079|684407|61368|73453|50681.1|
|4731|467888|221153|684458|61366.8|73449.5|50681.8|
|4732|467949|221226|684508|61365.5|73445.8|50682.3|
|4733|468011|221300|684559|61364.1|73442.1|50682.9|
|4734|468072|221373|684610|61362.6|73438.3|50683.3|
|4735|468133|221447|684660|61361.1|73434.3|50683.7|
|4736|468195|221520|684711|61359.4|73430.3|50684|
|4737|468256|221593|684762|61357.7|73426.1|50684.2|
|4738|468317|221667|684812|61355.8|73421.8|50684.4|
|4739|468379|221740|684863|61353.9|73417.4|50684.4|
|4740|468440|221814|684914|61351.8|73412.9|50684.4|
|4741|468501|221887|684964|61349.7|73408.2|50684.3|
|4742|468563|221960|685015|61347.5|73403.5|50684.1|
|4743|468624|222034|685066|61345.1|73398.6|50683.8|
|4744|468685|222107|685116|61342.6|73393.6|50683.4|
|4745|468747|222181|685167|61340.1|73388.4|50683|
|4746|468808|222254|685218|61337.4|73383.1|50682.4|
|4747|468869|222327|685269|61334.6|73377.7|50681.8|
|4748|468931|222401|685319|61331.6|73372.1|50681|
|4749|468992|222474|685370|61328.6|73366.4|50680.2|
|4750|469053|222547|685421|61325.5|73360.6|50679.2|
|4751|469115|222621|685471|61322.2|73354.6|50678.2|
|4752|469176|222694|685522|61318.8|73348.4|50677|
|4753|469237|222768|685573|61315.2|73342.1|50675.7|
|4754|469299|222841|685623|61311.6|73335.7|50674.4|
|4755|469360|222914|685674|61307.8|73329.1|50672.9|
|4756|469421|222988|685725|61303.9|73322.3|50671.3|
|4757|469483|223061|685775|61299.8|73315.4|50669.6|
|4758|469544|223134|685826|61295.6|73308.3|50667.8|
|4759|469605|223207|685877|61291.3|73301|50665.9|
|4760|469666|223281|685927|61286.8|73293.6|50663.8|
|4761|469728|223354|685978|61282.2|73286|50661.7|
|4762|469789|223427|686029|61277.4|73278.2|50659.4|
|4763|469850|223501|686079|61272.5|73270.3|50657|
|4764|469912|223574|686130|61267.4|73262.2|50654.5|
|4765|469973|223647|686181|61262.2|73253.9|50651.8|
|4766|470034|223720|686231|61256.8|73245.4|50649|
|4767|470095|223794|686282|61251.3|73236.7|50646.1|
|4768|470157|223867|686332|61245.6|73227.9|50643.1|
|4769|470218|223940|686383|61239.8|73218.8|50639.9|
|4770|470279|224013|686434|61233.8|73209.6|50636.6|
|4771|470340|224087|686484|61227.6|73200.2|50633.2|
|4772|470402|224160|686535|61221.3|73190.5|50629.6|
|4773|470463|224233|686586|61214.8|73180.7|50625.9|
|4774|470524|224306|686636|61208.2|73170.7|50622|
|4775|470585|224379|686687|61201.3|73160.5|50618|
|4776|470646|224452|686738|61194.3|73150|50613.9|
|4777|470708|224526|686788|61187.1|73139.4|50609.6|
|4778|470769|224599|686839|61179.8|73128.6|50605.2|
|4779|470830|224672|686889|61172.3|73117.5|50600.6|
|4780|470891|224745|686940|61164.6|73106.2|50595.8|
|4781|470952|224818|686991|61156.7|73094.7|50591|
|4782|471013|224891|687041|61148.6|73083|50585.9|
|4783|471075|224964|687092|61140.3|73071.1|50580.7|
|4784|471136|225037|687142|61131.9|73058.9|50575.4|
|4785|471197|225110|687193|61123.2|73046.6|50569.9|
|4786|471258|225183|687243|61114.4|73034|50564.2|
|4787|471319|225256|687294|61105.4|73021.1|50558.4|
|4788|471380|225329|687345|61096.2|73008.1|50552.4|
|4789|471441|225402|687395|61086.7|72994.8|50546.3|
|4790|471502|225475|687446|61077.1|72981.2|50540|
|4791|471563|225548|687496|61067.3|72967.5|50533.5|
|4792|471624|225621|687547|61057.3|72953.4|50526.8|
|4793|471686|225694|687597|61047.1|72939.2|50520|
|4794|471747|225767|687648|61036.6|72924.7|50513|
|4795|471808|225840|687698|61026|72909.9|50505.9|
|4796|471869|225913|687749|61015.2|72894.9|50498.5|
|4797|471930|225986|687799|61004.1|72879.7|50491|
|4798|471991|226059|687850|60992.9|72864.2|50483.4|
|4799|472052|226132|687900|60981.4|72848.4|50475.5|
|4800|472113|226204|687951|60969.7|72832.4|50467.4|
|4801|472174|226277|688001|60957.8|72816.1|50459.2|
|4802|472234|226350|688052|60945.6|72799.6|50450.8|
|4803|472295|226423|688102|60933.3|72782.8|50442.2|
|4804|472356|226496|688153|60920.7|72765.8|50433.4|
|4805|472417|226568|688203|60907.9|72748.4|50424.5|
|4806|472478|226641|688253|60894.9|72730.8|50415.3|
|4807|472539|226714|688304|60881.6|72713|50406|
|4808|472600|226787|688354|60868.1|72694.8|50396.4|
|4809|472661|226859|688405|60854.4|72676.4|50386.7|
|4810|472722|226932|688455|60840.4|72657.7|50376.8|
|4811|472782|227005|688505|60826.2|72638.7|50366.6|
|4812|472843|227077|688556|60811.8|72619.5|50356.3|
|4813|472904|227150|688606|60797.2|72600|50345.8|
|4814|472965|227222|688656|60782.2|72580.1|50335.1|
|4815|473026|227295|688707|60767.1|72560|50324.2|
|4816|473086|227368|688757|60751.7|72539.6|50313|
|4817|473147|227440|688807|60736.1|72518.9|50301.7|
|4818|473208|227513|688858|60720.2|72498|50290.2|
|4819|473269|227585|688908|60704.1|72476.7|50278.5|
|4820|473329|227658|688958|60687.7|72455.1|50266.5|
|4821|473390|227730|689008|60671.1|72433.3|50254.4|
|4822|473451|227802|689059|60654.2|72411.1|50242|
|4823|473511|227875|689109|60637.1|72388.6|50229.4|
|4824|473572|227947|689159|60619.7|72365.9|50216.6|
|4825|473633|228020|689209|60602|72342.8|50203.6|
|4826|473693|228092|689260|60584.1|72319.4|50190.4|
|4827|473754|228164|689310|60566|72295.7|50177|
|4828|473814|228236|689360|60547.5|72271.7|50163.3|
|4829|473875|228309|689410|60528.8|72247.4|50149.4|
|4830|473935|228381|689460|60509.9|72222.8|50135.3|
|4831|473996|228453|689510|60490.7|72197.8|50121|
|4832|474056|228525|689560|60471.2|72172.6|50106.5|
|4833|474117|228597|689611|60451.4|72147|50091.7|
|4834|474177|228670|689661|60431.4|72121.1|50076.7|
|4835|474238|228742|689711|60411.1|72094.9|50061.5|
|4836|474298|228814|689761|60390.5|72068.3|50046.1|
|4837|474358|228886|689811|60369.7|72041.4|50030.4|
|4838|474419|228958|689861|60348.5|72014.2|50014.5|
|4839|474479|229030|689911|60327.1|71986.7|49998.3|
|4840|474539|229102|689961|60305.5|71958.9|49982|
|4841|474600|229174|690011|60283.5|71930.7|49965.4|
|4842|474660|229246|690061|60261.3|71902.1|49948.5|
|4843|474720|229318|690111|60238.7|71873.3|49931.4|
|4844|474780|229389|690161|60215.9|71844.1|49914.1|
|4845|474841|229461|690210|60192.8|71814.6|49896.6|
|4846|474901|229533|690260|60169.5|71784.7|49878.8|
|4847|474961|229605|690310|60145.8|71754.5|49860.7|
|4848|475021|229677|690360|60121.8|71723.9|49842.5|
|4849|475081|229748|690410|60097.6|71693|49823.9|
|4850|475141|229820|690460|60073|71661.8|49805.2|
|4851|475201|229892|690510|60048.2|71630.2|49786.2|
|4852|475261|229963|690559|60023.1|71598.2|49766.9|
|4853|475321|230035|690609|59997.6|71565.9|49747.4|
|4854|475381|230106|690659|59971.9|71533.3|49727.7|
|4855|475441|230178|690709|59945.9|71500.3|49707.7|
|4856|475501|230249|690758|59919.6|71466.9|49687.4|
|4857|475561|230321|690808|59892.9|71433.2|49666.9|
|4858|475621|230392|690858|59866|71399.1|49646.1|
|4859|475681|230464|690907|59838.8|71364.7|49625.1|
|4860|475741|230535|690957|59811.3|71329.9|49603.9|
|4861|475801|230606|691006|59783.4|71294.8|49582.3|
|4862|475860|230678|691056|59755.3|71259.3|49560.6|
|4863|475920|230749|691106|59726.8|71223.4|49538.5|
|4864|475980|230820|691155|59698.1|71187.2|49516.2|
|4865|476039|230891|691205|59669|71150.5|49493.7|
|4866|476099|230962|691254|59639.6|71113.6|49470.9|
|4867|476159|231033|691304|59609.9|71076.2|49447.8|
|4868|476218|231104|691353|59579.9|71038.5|49424.5|
|4869|476278|231175|691402|59549.6|71000.4|49400.9|
|4870|476337|231246|691452|59518.9|70962|49377|
|4871|476397|231317|691501|59488|70923.1|49352.9|
|4872|476456|231388|691550|59456.7|70883.9|49328.5|
|4873|476516|231459|691600|59425.1|70844.3|49303.8|
|4874|476575|231530|691649|59393.2|70804.4|49278.9|
|4875|476635|231601|691698|59361|70764|49253.7|
|4876|476694|231672|691748|59328.4|70723.3|49228.2|
|4877|476753|231742|691797|59295.6|70682.2|49202.5|
|4878|476813|231813|691846|59262.4|70640.7|49176.5|
|4879|476872|231884|691895|59228.8|70598.8|49150.2|
|4880|476931|231954|691944|59195|70556.6|49123.6|
|4881|476990|232025|691993|59160.8|70514|49096.8|
|4882|477049|232095|692042|59126.3|70470.9|49069.7|
|4883|477108|232166|692092|59091.5|70427.5|49042.3|
|4884|477168|232236|692141|59056.3|70383.7|49014.7|
|4885|477227|232306|692190|59020.8|70339.5|48986.7|
|4886|477286|232377|692239|58985|70294.9|48958.5|
|4887|477345|232447|692287|58948.9|70250|48930|
|4888|477403|232517|692336|58912.4|70204.6|48901.3|
|4889|477462|232587|692385|58875.6|70158.8|48872.2|
|4890|477521|232657|692434|58838.4|70112.7|48842.9|
|4891|477580|232728|692483|58800.9|70066.1|48813.3|
|4892|477639|232798|692532|58763.1|70019.2|48783.4|
|4893|477698|232868|692581|58725|69971.9|48753.3|
|4894|477756|232938|692629|58686.5|69924.1|48722.8|
|4895|477815|233007|692678|58647.6|69876|48692.1|
|4896|477874|233077|692727|58608.5|69827.4|48661|
|4897|477932|233147|692775|58569|69778.5|48629.7|
|4898|477991|233217|692824|58529.1|69729.2|48598.1|
|4899|478049|233287|692872|58488.9|69679.4|48566.3|
|4900|478108|233356|692921|58448.4|69629.3|48534.1|
|4901|478166|233426|692970|58407.5|69578.7|48501.7|
|4902|478225|233495|693018|58366.3|69527.8|48468.9|
|4903|478283|233565|693066|58324.7|69476.4|48435.9|
|4904|478341|233634|693115|58282.8|69424.6|48402.6|
|4905|478399|233704|693163|58240.6|69372.5|48369|
|4906|478458|233773|693212|58198|69319.9|48335.1|
|4907|478516|233842|693260|58155|69266.9|48300.9|
|4908|478574|233912|693308|58111.7|69213.5|48266.4|
|4909|478632|233981|693357|58068.1|69159.7|48231.6|
|4910|478690|234050|693405|58024.1|69105.5|48196.6|
|4911|478748|234119|693453|57979.8|69050.9|48161.2|
|4912|478806|234188|693501|57935.1|68995.8|48125.6|
|4913|478864|234257|693549|57890.1|68940.4|48089.6|
|4914|478922|234326|693597|57844.7|68884.5|48053.4|
|4915|478980|234395|693645|57798.9|68828.2|48016.8|
|4916|479037|234464|693693|57752.9|68771.5|47980|
|4917|479095|234532|693741|57706.4|68714.4|47942.9|
|4918|479153|234601|693789|57659.6|68656.9|47905.5|
|4919|479210|234670|693837|57612.5|68599|47867.8|
|4920|479268|234738|693885|57565|68540.6|47829.7|
|4921|479326|234807|693933|57517.2|68481.9|47791.4|
|4922|479383|234875|693980|57469|68422.7|47752.8|
|4923|479441|234944|694028|57420.4|68363.1|47713.9|
|4924|479498|235012|694076|57371.5|68303.1|47674.7|
|4925|479555|235080|694124|57322.2|68242.7|47635.2|
|4926|479613|235148|694171|57272.6|68181.8|47595.4|
|4927|479670|235217|694219|57222.6|68120.5|47555.3|
|4928|479727|235285|694266|57172.3|68058.9|47514.9|
|4929|479784|235353|694314|57121.6|67996.7|47474.2|
|4930|479841|235421|694361|57070.6|67934.2|47433.2|
|4931|479898|235489|694409|57019.2|67871.3|47391.9|
|4932|479955|235556|694456|56967.4|67807.9|47350.3|
|4933|480012|235624|694503|56915.3|67744.1|47308.4|
|4934|480069|235692|694551|56862.8|67679.9|47266.2|
|4935|480126|235759|694598|56810|67615.3|47223.7|
|4936|480183|235827|694645|56756.8|67550.2|47180.9|
|4937|480240|235895|694692|56703.3|67484.8|47137.8|
|4938|480296|235962|694739|56649.4|67418.9|47094.4|
|4939|480353|236029|694786|56595.1|67352.6|47050.6|
|4940|480409|236097|694833|56540.5|67285.8|47006.6|
|4941|480466|236164|694880|56485.5|67218.7|46962.3|
|4942|480522|236231|694927|56430.2|67151.1|46917.7|
|4943|480579|236298|694974|56374.5|67083.1|46872.8|
|4944|480635|236365|695021|56318.4|67014.6|46827.5|
|4945|480691|236432|695068|56262|66945.8|46782|
|4946|480748|236499|695115|56205.2|66876.5|46736.2|
|4947|480804|236566|695161|56148.1|66806.8|46690|
|4948|480860|236633|695208|56090.6|66736.7|46643.6|
|4949|480916|236700|695255|56032.7|66666.2|46596.8|
|4950|480972|236766|695301|55974.5|66595.2|46549.8|
|4951|481028|236833|695348|55915.9|66523.8|46502.4|
|4952|481084|236899|695394|55857|66452|46454.8|
|4953|481140|236966|695441|55797.7|66379.8|46406.8|
|4954|481195|237032|695487|55738|66307.1|46358.5|
|4955|481251|237098|695533|55678|66234|46310|
|4956|481307|237164|695580|55617.6|66160.5|46261.1|
|4957|481362|237231|695626|55556.9|66086.6|46211.9|
|4958|481418|237297|695672|55495.8|66012.3|46162.4|
|4959|481473|237363|695718|55434.3|65937.5|46112.6|
|4960|481529|237429|695764|55372.5|65862.3|46062.6|
|4961|481584|237494|695810|55310.3|65786.7|46012.2|
|4962|481639|237560|695856|55247.8|65710.6|45961.5|
|4963|481695|237626|695902|55184.9|65634.2|45910.5|
|4964|481750|237691|695948|55121.6|65557.3|45859.2|
|4965|481805|237757|695994|55058|65480|45807.5|
|4966|481860|237822|696040|54994|65402.3|45755.6|
|4967|481915|237888|696086|54929.7|65324.1|45703.4|
|4968|481970|237953|696131|54865|65245.6|45650.9|
|4969|482025|238018|696177|54799.9|65166.6|45598.1|
|4970|482079|238083|696222|54734.5|65087.2|45545|
|4971|482134|238148|696268|54668.7|65007.4|45491.5|
|4972|482189|238213|696313|54602.6|64927.1|45437.8|
|4973|482243|238278|696359|54536.1|64846.5|45383.8|
|4974|482298|238343|696404|54469.3|64765.4|45329.4|
|4975|482352|238408|696449|54402.1|64683.9|45274.8|
|4976|482407|238472|696495|54334.5|64602|45219.9|
|4977|482461|238537|696540|54266.6|64519.6|45164.6|
|4978|482515|238601|696585|54198.3|64436.9|45109.1|
|4979|482569|238666|696630|54129.7|64353.7|45053.2|
|4980|482623|238730|696675|54060.7|64270.1|44997.1|
|4981|482677|238794|696720|53991.4|64186.1|44940.7|
|4982|482731|238858|696765|53921.7|64101.7|44883.9|
|4983|482785|238923|696810|53851.7|64016.9|44826.9|
|4984|482839|238987|696855|53781.3|63931.6|44769.5|
|4985|482893|239050|696899|53710.5|63846|44711.9|
|4986|482946|239114|696944|53639.4|63759.9|44653.9|
|4987|483000|239178|696989|53568|63673.4|44595.7|
|4988|483054|239242|697033|53496.2|63586.5|44537.2|
|4989|483107|239305|697078|53424|63499.2|44478.3|
|4990|483160|239369|697122|53351.5|63411.5|44419.2|
|4991|483214|239432|697167|53278.6|63323.3|44359.8|
|4992|483267|239495|697211|53205.4|63234.8|44300|
|4993|483320|239558|697255|53131.8|63145.8|44240|
|4994|483373|239621|697299|53057.9|63056.5|44179.7|
|4995|483426|239684|697344|52983.7|62966.7|44119.1|
|4996|483479|239747|697388|52909.1|62876.5|44058.2|
|4997|483532|239810|697432|52834.1|62785.9|43997|
|4998|483585|239873|697476|52758.8|62694.9|43935.5|
|4999|483638|239936|697520|52683.1|62603.6|43873.7|
|5000|483690|239998|697563|52607.2|62511.8|43811.6|
|5001|483743|240061|697607|52530.8|62419.6|43749.2|
|5002|483795|240123|697651|52454.1|62326.9|43686.5|
|5003|483848|240185|697695|52377.1|62233.9|43623.6|
|5004|483900|240248|697738|52299.7|62140.5|43560.3|
|5005|483952|240310|697782|52222|62046.7|43496.8|
|5006|484004|240372|697825|52144|61952.5|43432.9|
|5007|484057|240434|697869|52065.6|61857.9|43368.8|
|5008|484109|240495|697912|51986.8|61762.9|43304.4|
|5009|484161|240557|697955|51907.7|61667.5|43239.7|
|5010|484212|240619|697998|51828.3|61571.7|43174.7|
|5011|484264|240680|698042|51748.6|61475.5|43109.4|
|5012|484316|240742|698085|51668.5|61378.9|43043.9|
|5013|484368|240803|698128|51588|61281.9|42978|
|5014|484419|240864|698171|51507.3|61184.6|42911.9|
|5015|484471|240925|698213|51426.2|61086.8|42845.5|
|5016|484522|240986|698256|51344.7|60988.7|42778.8|
|5017|484573|241047|698299|51263|60890.1|42711.8|
|5018|484624|241108|698342|51180.9|60791.2|42644.5|
|5019|484676|241169|698384|51098.4|60691.9|42576.9|
|5020|484727|241230|698427|51015.7|60592.2|42509.1|
|5021|484778|241290|698469|50932.6|60492.1|42441|
|5022|484829|241350|698512|50849.1|60391.6|42372.6|
|5023|484879|241411|698554|50765.4|60290.7|42303.9|
|5024|484930|241471|698596|50681.3|60189.5|42235|
|5025|484981|241531|698639|50596.9|60087.9|42165.7|
|5026|485031|241591|698681|50512.2|59985.9|42096.2|
|5027|485082|241651|698723|50427.1|59883.5|42026.5|
|5028|485132|241711|698765|50341.7|59780.7|41956.4|
|5029|485182|241771|698807|50256|59677.6|41886.1|
|5030|485233|241830|698848|50170|59574.1|41815.4|
|5031|485283|241890|698890|50083.6|59470.2|41744.6|
|5032|485333|241949|698932|49997|59365.9|41673.4|
|5033|485383|242009|698974|49910|59261.3|41602|
|5034|485433|242068|699015|49822.7|59156.3|41530.3|
|5035|485482|242127|699057|49735|59050.9|41458.3|
|5036|485532|242186|699098|49647.1|58945.2|41386.1|
|5037|485582|242245|699139|49558.9|58839.1|41313.6|
|5038|485631|242304|699181|49470.3|58732.6|41240.8|
|5039|485681|242362|699222|49381.4|58625.8|41167.8|
|5040|485730|242421|699263|49292.2|58518.6|41094.5|
|5041|485779|242479|699304|49202.7|58411.1|41020.9|
|5042|485828|242538|699345|49112.9|58303.1|40947.1|
|5043|485877|242596|699386|49022.8|58194.9|40873|
|5044|485926|242654|699427|48932.4|58086.2|40798.6|
|5045|485975|242712|699468|48841.6|57977.2|40724|
|5046|486024|242770|699508|48750.6|57867.9|40649.1|
|5047|486073|242828|699549|48659.2|57758.2|40574|
|5048|486121|242886|699589|48567.6|57648.2|40498.6|
|5049|486170|242943|699630|48475.7|57537.8|40422.9|
|5050|486218|243001|699670|48383.4|57427|40347|
|5051|486267|243058|699711|48290.9|57315.9|40270.9|
|5052|486315|243115|699751|48198|57204.5|40194.5|
|5053|486363|243172|699791|48104.9|57092.7|40117.8|
|5054|486411|243229|699831|48011.5|56980.6|40040.9|
|5055|486459|243286|699871|47917.7|56868.1|39963.7|
|5056|486507|243343|699911|47823.7|56755.3|39886.3|
|5057|486555|243400|699951|47729.4|56642.1|39808.6|
|5058|486602|243456|699991|47634.8|56528.7|39730.7|
|5059|486650|243513|700030|47539.9|56414.8|39652.5|
|5060|486698|243569|700070|47444.7|56300.7|39574.1|
|5061|486745|243626|700109|47349.3|56186.2|39495.5|
|5062|486792|243682|700149|47253.5|56071.4|39416.6|
|5063|486839|243738|700188|47157.5|55956.2|39337.4|
|5064|486887|243794|700228|47061.2|55840.8|39258|
|5065|486934|243849|700267|46964.6|55725|39178.4|
|5066|486980|243905|700306|46867.7|55608.9|39098.5|
|5067|487027|243961|700345|46770.6|55492.4|39018.4|
|5068|487074|244016|700384|46673.1|55375.6|38938.1|
|5069|487121|244071|700423|46575.4|55258.6|38857.5|
|5070|487167|244127|700462|46477.5|55141.2|38776.7|
|5071|487214|244182|700500|46379.2|55023.4|38695.7|
|5072|487260|244237|700539|46280.7|54905.4|38614.4|
|5073|487306|244291|700578|46181.9|54787.1|38532.9|
|5074|487352|244346|700616|46082.8|54668.4|38451.2|
|5075|487398|244401|700655|45983.5|54549.4|38369.2|
|5076|487444|244455|700693|45883.9|54430.2|38287|
|5077|487490|244510|700731|45784.1|54310.6|38204.6|
|5078|487536|244564|700769|45684|54190.7|38122|
|5079|487581|244618|700807|45583.6|54070.5|38039.1|
|5080|487627|244672|700845|45483|53950.1|37956|
|5081|487672|244726|700883|45382.1|53829.3|37872.7|
|5082|487718|244780|700921|45280.9|53708.2|37789.2|
|5083|487763|244833|700959|45179.5|53586.8|37705.5|
|5084|487808|244887|700996|45077.9|53465.2|37621.5|
|5085|487853|244940|701034|44975.9|53343.2|37537.3|
|5086|487898|244994|701072|44873.8|53221|37452.9|
|5087|487943|245047|701109|44771.4|53098.5|37368.3|
|5088|487988|245100|701146|44668.7|52975.6|37283.5|
|5089|488032|245153|701184|44565.8|52852.6|37198.5|
|5090|488077|245205|701221|44462.7|52729.2|37113.3|
|5091|488121|245258|701258|44359.3|52605.5|37027.8|
|5092|488165|245311|701295|44255.7|52481.6|36942.2|
|5093|488210|245363|701332|44151.8|52357.4|36856.3|
|5094|488254|245415|701368|44047.7|52232.9|36770.3|
|5095|488298|245468|701405|43943.4|52108.1|36684|
|5096|488342|245520|701442|43838.8|51983.1|36597.5|
|5097|488385|245571|701478|43734|51857.8|36510.9|
|5098|488429|245623|701515|43629|51732.3|36424|
|5099|488473|245675|701551|43523.7|51606.4|36337|
|5100|488516|245726|701588|43418.3|51480.4|36249.7|
|5101|488560|245778|701624|43312.6|51354|36162.3|
|5102|488603|245829|701660|43206.6|51227.4|36074.6|
|5103|488646|245880|701696|43100.5|51100.6|35986.8|
|5104|488689|245931|701732|42994.1|50973.4|35898.8|
|5105|488732|245982|701768|42887.5|50846.1|35810.6|
|5106|488775|246033|701803|42780.7|50718.5|35722.2|
|5107|488817|246084|701839|42673.7|50590.6|35633.6|
